funcion,frecuencia
recodificaSKU,3
respMult,3
layout.mds,3
describe,3
postscript,3
tablaPonAuxtuf,3
difftime,3
grid.arrange,2
description,2
Recode7.i,2
helpr,2
TablasCruzadas,2
tabla.perfiles,2
Recode3,2
Recode3.i,2
as.list,2
Recode9,2
Grafs.Cruces,2
new,2
strata,2
legend,2
is.integer,2
write.basicas,2
score_vars,2
colorRampPalette,2
combs,2
Grafs.Totales,2
MaxZoom,2
barchart.df,2
TablasDatMig,2
draw.tree,2
as.dist,2
jags.samples,2
mdy,2
PregsRecordacion,2
Recode7,2
Recode5,2
Recode4,2
tag,2
JuntarColumnas,2
SeleccionFecha,2
query,2
coord.etiquetas,2
fkf,2
ModFechasSOM,2
is.double,2
WriteTablesCross,2
nlevels,2
count,2
now,2
plt.cc,2
VariablesRecodificacion,2
arrow,2
fac.m,2
color.palette,2
todo,2
PlotOnStaticMap,2
Convert_DataBin,2
rect,2
str_split_fixed,2
turf,2
correr.modelo,2
correModelo2,2
jags.model,2
1.nivel,2
datos_v4,2
ks.test,2
Recode6.i,2
distribucion.delta,2
Seccion6prueba,2
cc,2
Recode2.i,2
parent.frame,2
Tablas_Establecimientos,2
GetMap,2
Recode8,2
WriteTablesTotal,2
TablasPreguntaMig,2
TablasDat,2
remove,2
medias,2
findFreqTerms,2
seq.Date,2
pegarVars,2
describe.df,2
glmer,2
ModFechasAYU,2
devSVG,2
str,2
TablasSeccion9,2
bases2010,2
boxed.labels,2
reload.project,2
remove.vars,2
GraficasTablas,2
strftime,2
TotalesID,2
sweep,2
EscribirTablas,2
cap42,2
is.character,2
ModFechas,2
Recode6,2
pbsapply,2
principal.curve,2
Grafica,2
color.hist,2
preg2y7,2
Sys.time,2
qqnorm,2
barchart.single,2
rdirichlet,2
coord_equal,2
seq.int,2
TablasPregunta,2
solve,2
plot.3,2
hexbin,2
sdists,2
SegVid,2
tmru,2
hasArg,2
Recode10001,2
bdiag,2
tables,2
ModColumnas,2
invertir.niveles,2
graph.adjacency,2
tmrUnic,2
Write.Tablas,2
estima_grafica_amlo,2
dlmBSample,2
Recode1,2
seq_along,2
coxph,2
is.table,2
CrearBase,2
DiferenciasElekComp,2
BaseRazBebs,2
dlmModSeas,2
matplot,2
coefficients,2
base.cat,2
af,2
grafs,2
polygon,2
Recode10002,2
survfit,2
jaccard,2
AR,2
sinaloax,2
col_sums,2
grafs.conoc,1
WriteTablas.est,1
reemplaza,1
PropTotales,1
GG,1
Tables,1
MySQL,1
s.r,1
zelig,1
matriz.proba,1
trunc,1
RecodeTabla,1
offset,1
FF,1
mod.1,1
tabPropCol,1
fastICA,1
scale_color_manual,1
acf,1
hour,1
subet,1
matcor,1
rango,1
Tablas.Ingmig,1
MultiplVars,1
dlmLL,1
grande,1
representation,1
sacar.variables,1
limpia.diagonal,1
ComponentesClusters,1
helper.function,1
TablesCross,1
NCOL,1
penetracion,1
precision,1
rlm,1
log2,1
prepara,1
layout.svd,1
competing.risk,1
tabPropReng,1
mmplot2,1
ceiling,1
rsf,1
PlotCa62,1
PlotCa61,1
simula,1
prediccionCat,1
txtProgressBar,1
ranking.visitas,1
expm,1
interactive,1
textplot,1
PCbiplot2,1
mod.sup,1
ranking.tiempo,1
setClass,1
split_str,1
Recode10002.cross,1
hacer.tabla,1
preg.1b,1
perfilar,1
juntaBases2,1
pblapply,1
scale_size_identity,1
ver.elementos,1
cluster.dist,1
lda,1
dlmModARMA,1
TabCompMenciones,1
promedios.tiempo,1
as.sinaloatrix,1
borrar.ceros,1
findAssocs,1
dasource,1
limpia,1
libary,1
osAdultos,1
calula.fecha,1
muestras.SKU,1
tabula,1
screeplot,1
minutes,1
stat_bin,1
getTree,1
dates,1
tablas.vars,1
RespMultiple,1
lsos,1
stat_quantile,1
extrapolaTendencia,1
grafs.uso,1
rowSums,1
medio,1
tabla.p,1
rainbow,1
